Barcode,Lot Ref,Lot No,Cert,Cut,Carats,Col,Cla,Base,Price,Value,P(Disc),Prop,Pol,Sym,Fluo,T.D,Table,Measurement,Cert1 No,P.A,Cr Hgt,Cr Ang,Girdle,P.D
CW0H8IE9,RMK-50A,19,GIA,Round,0.33,D,IF,4100,3198,1055.34,-22,EX,EX,EX,NN,58.9,62,4.56*4.53*2.68,2196113785,41,12.5,33,3.5,43
JW0Z5XM1,RMK-96A,2,GIA,Round,0.3,D,IF,4100,2706,811.8,-34,VG,EX,EX,NN,60.1,60,4.37*4.33*2.61,1199433494,40.6,0.14,34,0.04,0.43
JW0Z5XX3,RMK-98A,7,GIA,Round,0.31,D,IF,4100,2870,889.7,-30,EX,VG,EX,NN,58.8,60,4.49*4.45*2.63,2196432563,40.8,13.5,33.5,2.5,43
RI0Z5LQ5,RMK-87A,524,GIA,Round,0.31,D,IF,4100,3157,978.67,-23,EX,EX,EX,NN,62.3,57,4.35*4.33*2.70,2196466796,40.6,15.5,35.5,4,43
JW0Z5UQ4,RMK-107A,26,GIA,Round,0.33,D,VVS1,3200,2464,813.12,-23,EX,EX,EX,NN,61.8,57,4.43*4.41*2.73,6192545371,40.8,15,35,4,43
RI0H8XM7,RMK-86A,217,GIA,Round,0.32,D,VVS1,3200,2368,757.76,-26,EX,EX,EX,NN,60.8,59,4.44*4.41*2.69,2196465316,40.8,14.5,35,3.5,43
CW0H7XP2,RMK-93B,11,GIA,Round,0.3,D,VVS1,3200,2016,604.8,-37,VG,GD,VG,NN,60.7,60,4.32*4.28*2.61,2196382964,41,13.5,34.5,4,43
CW0H8GC4,RMK-50A,12,GIA,Round,0.32,D,VVS1,3200,2240,716.8,-30,EX,EX,EX,FNT,61,56,4.44*4.42*2.70,2196113501,40.6,15,35,3,42.5
CW0H8QS7,RMK-40A,6,GIA,Round,0.31,D,VVS1,3200,2208,684.48,-31,EX,VG,VG,NN,62.3,55,4.35*4.32*2.70,2196185430,41,15,34,4,43
RW0T3YP6,KRM-31A,16,GIA,Round,0.3,D,VVS1,3200,2240,672,-30,EX,EX,EX,FNT,61.3,59,4.29*4.27*2.62,2166471731,40.6,14,34.5,4.5,43
RW0T5HM3,KRM1A,7,GIA,Round,0.3,D,VVS1,3200,1824,547.2,-43,GD,VG,VG,FNT,66.3,63,4.11*4.08*2.72,2186160669,41.4,15.5,40,6.5,44
